market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S2026BB4278C87A4-4FDFE4D9D52,"yes Chicago,yes Golden State,yes Toronto,yes Jayson Tatum: 15+,yes Andrew Wiggins: 10+,no Boston wins by over 8.5 points,no Brooklyn wins by over 13.5 points,no Philadelphia wins by over 11.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB4278C87A4,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261DA69307E0A-63EC26A9373,"yes Jayson Tatum: 2+,yes Jalen Brunson: 6+,yes Toronto,yes Karl-Anthony Towns: 15+,yes Andrew Wiggins: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S20261DA69307E0A,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268BB40FBFB5D-EAFE5FEA120,"yes New York M,yes New York Y wins by over 1.5 runs,yes Chicago,yes OTT Senators,yes Pittsburgh wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S20268BB40FBFB5D,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20261883DD84110-F8B7321BE93,"yes Nathaniel Lowe: 1+,yes Liam Hicks: 1+",,KXMVECROSSCATEGORY-S20261883DD84110,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20265E032BE22DA-60044820F92,"yes New York Y,yes New York M,no Miami wins by over 2.5 runs,no Detroit wins by over 3.5 runs,yes New York,yes Chicago,yes Golden State,yes Tyrese Maxey: 20+,no Toronto wins by over 10.5 points,no Houston wins by over 10.5 points,no Over 239.5 points scored,no Over 237.5 points scored",,KXMVECROSSCATEGORY-S20265E032BE22DA,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20266F29CFD5922-586E88509FF,"yes Jayson Tatum: 4+,yes Chicago,yes Indiana,yes OG Anunoby: 10+,yes Scottie Barnes: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Scottie Barnes: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S20266F29CFD5922,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20263C8967DDCBC-C80464A1025,"yes Jalen Brunson: 1+,yes Tyler Herro: 1+,yes Jayson Tatum: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+",,KXMVECROSSCATEGORY-S20263C8967DDCBC,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264B781CCCCDD-117B2A0A843,"yes Aaron Judge: 1+,yes Ben Rice: 1+,yes Jeffrey Springs: 5+,yes Ryan Weathers: 3+,yes New York Y wins by over 2.5 runs,yes Over 7.5 runs scored",,KXMVECROSSCATEGORY-S20264B781CCCCDD,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20265E0CED7DC36-A90E17888CF,"yes Andrew Wiggins: 15+,yes RJ Barrett: 20+,yes Bam Adebayo: 10+,yes Toronto wins by over 4.5 points",,KXMVECROSSCATEGORY-S20265E0CED7DC36,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20267CE41EEB84F-EEBA0801015,"yes Carlos Alcaraz,yes Alex de Minaur,yes Valentin Vacherot,yes Minnesota,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 5.5 runs scored,yes Anastasia Potapova,yes Ekaterina Alexandrova",,KXMVESPORTSMULTIGAMEEXTENDED-S20267CE41EEB84F,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202621090A00F29-6E3ACEFC515,"yes LeBron James: 1+,yes Jayson Tatum: 4+,yes Jayson Tatum: 20+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Karl-Anthony Towns: 8+",,KXMVESPORTSMULTIGAMEEXTENDED-S202621090A00F29,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026DF2E0749DE1-D5A12ACAE1B,"yes New York M,yes Nolan McLean: 8+",,KXMVECROSSCATEGORY-S2026DF2E0749DE1,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026443719E5BD8-DE51B9E42DF,"yes Kevin Durant: 2+,yes Kevin Durant: 25+,yes Reed Sheppard: 10+,yes Joel Embiid: 25+,yes Paul George: 15+,yes Kelly Oubre Jr.: 4+",,KXMVECROSSCATEGORY-S2026443719E5BD8,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202610B888949EA-02FDC0ADD79,"yes New York,yes Chicago,yes Indiana,yes Toronto,yes Houston,no Over 261.5 points scored,no Over 254.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202610B888949EA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202686F16585797-F7CA1E1C59F,"yes Chicago,yes Golden State,yes Houston,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 20+,yes OG Anunoby: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S202686F16585797,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202646791D05AD3-4347E22DE74,"yes Detroit,yes Jeffrey Springs: 5+",,KXMVESPORTSMULTIGAMEEXTENDED-S202646791D05AD3,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20263533381B0FF-49A0BCEB392,"yes Miami,yes New York Y,yes New York M,yes Chicago C,yes Chicago,yes Toronto",,KXMVECROSSCATEGORY-S20263533381B0FF,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026B884CFF3ADD-C39A12E023F,"yes Valentin Vacherot,yes New York Y,yes Detroit,yes Golden State,yes Philadelphia,yes Andrew Wiggins: 10+,yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes NYI Islanders,yes LA Kings,yes VGK Golden Knights,yes Cameron Young",,KXMVECROSSCATEGORY-S2026B884CFF3ADD,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,True
KXMVESPORTSMULTIGAMEEXTENDED-S20267217F4FCCAE-2329DD6AF22,"yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Scottie Barnes: 6+,yes New York,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Paul George: 15+,yes Jayson Tatum: 6+,yes Josh Hart: 6+,yes Deandre Ayton: 6+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+,yes Amen Thompson: 6+,yes Joel Embiid: 6+,yes Paul George: 4+,yes Chicago wins by over 6.5 points,yes Indiana wins by over 2.5 points,no Golden State wins by over 11.5 points,no Over 217.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20267217F4FCCAE,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269FC4123BC0B-D19F2BA2AC6,"yes Tyler Herro: 2+,yes Bam Adebayo: 15+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,no Over 254.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20269FC4123BC0B,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C46B6CCD734-B2476A8A66C,"yes Alperen Sengun: 6+,yes Joel Embiid: 9+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C46B6CCD734,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20266F00F45CF76-19332C13EE1,"yes Cincinnati,yes Elly De La Cruz: 2+,yes Eugenio Suárez: 1+,yes Matt McLain: 2+,yes Sal Stewart: 2+,yes TJ Friedl: 2+,yes Agustín Ramírez: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20266F00F45CF76,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F6DECC927A8-E89C7E3A10F,"yes Jayson Tatum: 2+,yes Chicago,yes Toronto,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6DECC927A8,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20267BBD6193778-B18C1AB74A7,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes San Diego,yes Golden State,yes Houston",,KXMVESPORTSMULTIGAMEEXTENDED-S20267BBD6193778,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202601BF0071F5D-DA6969B01EA,"yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Amen Thompson: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+",,KXMVECROSSCATEGORY-S202601BF0071F5D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269635CBB67D1-D453D9B7868,"yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S20269635CBB67D1,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C418E694760-CC8E80D75EA,"yes Jayson Tatum: 8+,yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 8+,yes Draymond Green: 4+,yes Deandre Ayton: 6+,yes LeBron James: 8+,yes Andrew Wiggins: 2+,yes Bam Adebayo: 10+,yes Tyler Herro: 4+,yes RJ Barrett: 4+,yes Scottie Barnes: 6+,yes Alperen Sengun: 6+,yes Kevin Durant: 4+,yes Joel Embiid: 6+,yes Paul George: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C418E694760,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A5B8DD5F138-FE3A4E80D82,"yes Boston,yes Chicago,yes Los Angeles L,no Toronto wins by over 13.5 points,no Houston wins by over 7.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A5B8DD5F138,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202616D8FF9AD11-0780719691C,"yes Jayson Tatum: 2+,yes Toronto,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S202616D8FF9AD11,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264C87905117F-6DD65019C19,"yes Miami,yes New York Y,yes New York M,yes Chicago C,yes Chicago",,KXMVECROSSCATEGORY-S20264C87905117F,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E056B316E87-4B682D9EADC,"yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes OG Anunoby: 2+,yes Jarace Walker: 2+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E056B316E87,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262579D94D2D7-256A9ABA62D,"yes Houston,no Brooklyn wins by over 1.5 points",,KXMVECROSSCATEGORY-S20262579D94D2D7,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F98F918F8E1-DDACD99A253,"yes CAR Hurricanes,yes OTT Senators,yes PHI Flyers,yes PIT Penguins,no Columbus wins by over 1.5 goals,no Tampa Bay wins by over 1.5 goals,no New York I wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F98F918F8E1,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269ADFDB5E256-FA3CF3C93C6,"yes Kansas City,yes Yes,no Miami wins by over 1.5 runs,yes Over 7.5 runs scored,no Over 8.5 runs scored,yes Over 7.5 runs scored,no Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20269ADFDB5E256,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268289FFD9FCC-AE442E22DEC,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S20268289FFD9FCC,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026040423B8235-AFF2A87C887,"yes Milwaukee,yes Golden State,yes Boston,yes Phoenix",,KXMVECROSSCATEGORY-S2026040423B8235,,active,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202674A32CC0E79-C91A0E05229,"yes Bayern Munich,yes Marseille,yes Over 1.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202674A32CC0E79,,active,2026-04-25 16:30:00+00:00,2026-04-25 16:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202667050B2C8E0-E46FD997F3B,"yes Jayson Tatum: 25+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Jarace Walker: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Tyrese Maxey: 20+,yes Bam Adebayo: 10+,yes Immanuel Quickley: 2+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S202667050B2C8E0,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202689A9DE54779-C4CDE1B4CD5,"yes Miami,yes New York Y,yes New York M,yes Kansas City,yes San Diego,yes CAR Hurricanes,yes COL Avalanche,yes UTA Mammoth,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S202689A9DE54779,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202664FDB7A199B-C3D93716F84,"yes Otto Lopez: 1+,yes Rhett Lowder: 6+,yes Max Meyer: 5+,yes Nolan McLean: 6+,yes Bam Adebayo: 15+,yes Scottie Barnes: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S202664FDB7A199B,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026D1E97ACCABC-01D13D39480,"yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Amen Thompson: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Mikal Bridges: 2+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+",,KXMVECROSSCATEGORY-S2026D1E97ACCABC,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026088F3E3A317-D6D26A0CAD6,"yes Jayson Tatum: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Bam Adebayo: 15+,yes Scottie Barnes: 10+,yes OG Anunoby: 2+,yes Deandre Ayton: 4+,yes Andrew Wiggins: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 2+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Kelly Oubre Jr.: 2+,yes VJ Edgecombe: 2+,yes Over 202.5 points scored,no Over 261.5 points scored,no Over 239.5 points scored,no Over 240.5 points scored,no Over 254.5 points scored,no Over 240.5 points scored",,KXMVECROSSCATEGORY-S2026088F3E3A317,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260A851FA9CAE-4C2B8BA7245,"yes Tommy Fleetwood,yes Mason Howell",,KXMVESPORTSMULTIGAMEEXTENDED-S20260A851FA9CAE,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E8C43E7EF8F-BDB09070BAB,"yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes RJ Barrett: 2+,yes Joel Embiid: 6+",,KXMVECROSSCATEGORY-S2026E8C43E7EF8F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202664A31A28AB4-631B770D4EF,"yes ANA Ducks,yes Over 5.5 goals scored",,KXMVECROSSCATEGORY-S202664A31A28AB4,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026BA36690C7C9-912129A9480,"yes Milwaukee,yes Golden State,yes Boston,yes Philadelphia,yes Phoenix",,KXMVECROSSCATEGORY-S2026BA36690C7C9,,active,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202636B53EC35E9-18398A8E4DF,"yes Spencer Steer: 1+,yes Xavier Edwards: 1+,yes Over 8.5 runs scored",,KXMVECROSSCATEGORY-S202636B53EC35E9,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,True
KXMVESPORTSMULTIGAMEEXTENDED-S20269253C575F71-87F9443699F,"yes Cincinnati,yes New York Y,yes Aaron Judge: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20269253C575F71,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E7AD49B05FD-EC112D08EC0,"no Washington wins by over 6.5 points,yes Indiana wins by over 2.5 points,no Los Angeles L wins by over 10.5 points,yes Toronto wins by over 4.5 points,no Philadelphia wins by over 2.5 points,yes Over 202.5 points scored,no Over 261.5 points scored,yes Over 209.5 points scored,no Over 240.5 points scored,no Over 254.5 points scored,yes Over 210.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E7AD49B05FD,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CAB4B491B0C-F42B51119B6,"yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CAB4B491B0C,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202664FE8008C6F-B1BB72E5D45,"yes Elly De La Cruz: 1+,yes Otto Lopez: 1+,yes Xavier Edwards: 1+,yes Colt Keith: 1+,yes Zach McKinstry: 1+,yes Fernando Tatis Jr.: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S202664FE8008C6F,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202659F86B27226-07613742932,"yes Cincinnati,yes New York Y,yes Elly De La Cruz: 1+,yes Rhett Lowder: 3+,yes Jeffrey Springs: 3+",,KXMVESPORTSMULTIGAMEEXTENDED-S202659F86B27226,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B801034625B-DF34DD86309,"yes Chicago,yes Golden State,yes Houston,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 20+,yes OG Anunoby: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B801034625B,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A99FEB9994E-5BB6B107AB1,"yes Cincinnati,yes New York Y wins by over 1.5 runs,yes Over 1.5 runs scored,yes Over 3.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A99FEB9994E,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20264895DA36234-CA1C9152366,"yes Kevin Durant: 1+,yes Jayson Tatum: 2+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Joel Embiid: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S20264895DA36234,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20261FBE7633DD3-621DC43612A,"yes Josh Hart: 2+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes RJ Barrett: 2+,yes Joel Embiid: 6+",,KXMVECROSSCATEGORY-S20261FBE7633DD3,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B79F24F47E1-2B6BF76DC56,"yes Jayson Tatum: 25+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Jarace Walker: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Tyrese Maxey: 20+,yes Immanuel Quickley: 2+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B79F24F47E1,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026138B5011343-C3A7EB4F772,"yes Chicago,yes Golden State,yes Houston,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026138B5011343,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD439285D-2000AD15142,"yes New York M,yes New York Y wins by over 1.5 runs,yes Chicago,yes OTT Senators,no Pittsburgh wins by over 1.5 goals,yes Pittsburgh wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD439285D,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261F66AFE2564-D6728FEF8EF,"yes Mason Howell,yes Bryson DeChambeau",,KXMVESPORTSMULTIGAMEEXTENDED-S20261F66AFE2564,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262C14439E4CB-C728F89814A,"yes Tyrese Maxey: 1+,yes Alperen Sengun: 2+,yes Kevin Durant: 2+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes Kevin Durant: 2+",,KXMVECROSSCATEGORY-S20262C14439E4CB,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026BD64DE6A9ED-C1F56CE474D,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Barcelona,yes PSG,yes Arsenal,yes Bayern Munich,yes Over 3.5 goals scored",,KXMVECROSSCATEGORY-S2026BD64DE6A9ED,,active,2026-04-28 19:00:00+00:00,2026-04-28 19:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B596D876410-58E91603203,"yes OTT Senators,yes PHI Flyers,yes PIT Penguins,no Columbus wins by over 1.5 goals,no Tampa Bay wins by over 1.5 goals,no New York I wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B596D876410,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269B16BB16CA0-B34FEE0170C,"yes Akshay Bhatia,yes Bryson DeChambeau,yes Jason Day,yes Jon Rahm,yes Justin Rose,yes Ludvig Aberg,yes Max Homa,yes Nicolai Hojgaard,yes Rasmus Hojgaard,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20269B16BB16CA0,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
