market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVECROSSCATEGORY-S20269C3643EB1DE-B8DE2148AE7,"yes Valentin Vacherot,yes Miami,yes Tommy Fleetwood,yes Patrick Reed,yes Patrick Reed,yes Scottie Scheffler,yes Tommy Fleetwood",,KXMVECROSSCATEGORY-S20269C3643EB1DE,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C948524C2F4-710073541F5,"yes Victor Caratini: 1+,yes Javier Báez: 2+,yes Kerry Carpenter: 2+,yes Over 8.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C948524C2F4,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026EA18E99E843-4722304AA88,"yes OTT Senators,yes Carolina wins by over 1.5 goals,yes Colorado wins by over 1.5 goals,yes New York I wins by over 1.5 goals",,KXMVECROSSCATEGORY-S2026EA18E99E843,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262EDFAA75266-E057C62D254,"yes New York,yes Washington,yes Toronto,yes Scottie Barnes: 25+",,KXMVESPORTSMULTIGAMEEXTENDED-S20262EDFAA75266,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262AEA6158C17-F217E517B3A,"yes San Diego,yes Aaron Judge: 1+,yes Seth Lugo: 3+,yes New York Y wins by over 1.5 runs,yes New York,yes Chicago,yes Brooklyn,yes Golden State,yes Toronto,yes Karl-Anthony Towns: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes OG Anunoby: 2+,yes Jarace Walker: 4+,yes Paul George: 2+,no Houston wins by over 10.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S20262AEA6158C17,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20266A9583CEAEE-BEC87922D73,"yes Indiana,no New York wins by over 4.5 points,no Houston wins by over 4.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S20266A9583CEAEE,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264942AA09375-FD62F02FDD4,"yes Brooks Koepka,yes Tommy Fleetwood,yes Hideki Matsuyama",,KXMVECROSSCATEGORY-S20264942AA09375,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202624A6A5E103B-97C421807AB,"yes Over 3.5 runs scored,yes Over 4.5 runs scored,yes Over 3.5 runs scored,yes Over 2.5 runs scored,yes Over 4.5 runs scored,yes Over 3.5 runs scored,yes Over 202.5 points scored,yes Over 231.5 points scored,yes Over 209.5 points scored,yes Over 210.5 points scored,yes Over 224.5 points scored,yes Over 210.5 points scored,yes Over 3.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 3.5 goals scored,no Over 9.5 goals scored,yes Over 3.5 goals scored,yes Over 3.5 goals scored,no Over 9.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202624A6A5E103B,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026802E06D2098-8A00DC448F9,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Scottie Barnes: 10+,yes Jarace Walker: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026802E06D2098,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A97AA5D13CC-59A6AF588EA,"yes Norman Powell: 1+,yes Tyler Herro: 1+,yes Josh Hart: 2+,yes Immanuel Quickley: 2+,yes RJ Barrett: 2+,yes Jayson Tatum: 20+,yes Jarace Walker: 10+,yes Bam Adebayo: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Kelly Oubre Jr.: 10+,yes VJ Edgecombe: 10+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes Draymond Green: 2+,yes Deandre Ayton: 4+,yes RJ Barrett: 2+,yes Over 210.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A97AA5D13CC,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D7D89E63ADC-04560D46D3A,"yes OG Anunoby: 2+,yes Tyrese Maxey: 6+,yes Bilal Coulibaly: 10+,yes Scottie Barnes: 15+,no New York wins by over 7.5 points,yes Houston wins by over 4.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7D89E63ADC,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20261636DDA3E46-C52DC5B57D4,"yes Patrick Reed,yes Sungjae Im,yes Viktor Hovland,yes Si Woo Kim",,KXMVECROSSCATEGORY-S20261636DDA3E46,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202621DFAF3F6F9-68AB099C87B,"yes Miami,yes Eugenio Suárez: 1+,yes Agustín Ramírez: 1+,yes Javier Sanoja: 2+,yes Xavier Edwards: 2+,yes Rhett Lowder: 2+,yes Max Meyer: 4+",,KXMVECROSSCATEGORY-S202621DFAF3F6F9,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026C749F444852-D0C5F99C96D,"yes Los Angeles L,yes Philadelphia,yes BUF Sabres,yes FLA Panthers",,KXMVECROSSCATEGORY-S2026C749F444852,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20266E1116B6FDB-0934B2EC6AD,"yes Tyler Herro: 2+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 1+",,KXMVECROSSCATEGORY-S20266E1116B6FDB,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026792223C4339-20B83C4B566,"yes Jon Rahm,yes Rory McIlroy,yes Tommy Fleetwood,yes Xander Schauffele,yes Scottie Scheffler",,KXMVESPORTSMULTIGAMEEXTENDED-S2026792223C4339,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E74C74B7E3D-5209C508542,"yes Akshay Bhatia,yes Ludvig Aberg,yes Rory McIlroy,yes Robert MacIntyre",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E74C74B7E3D,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20267CE510A169F-49B7309723E,"yes Jalen Brunson: 6+,yes Tyrese Maxey: 8+,yes Jayson Tatum: 20+,yes Karl-Anthony Towns: 15+,yes LeBron James: 20+,yes RJ Barrett: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 15+,yes Tyrese Maxey: 20+,yes Jayson Tatum: 8+,yes Karl-Anthony Towns: 10+,yes LeBron James: 6+,yes Joel Embiid: 8+",,KXMVESPORTSMULTIGAMEEXTENDED-S20267CE510A169F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20269F7853A8817-41B7ABFEBF9,"yes CAR Hurricanes,yes OTT Senators,yes NJ Devils,yes NYI Islanders",,KXMVECROSSCATEGORY-S20269F7853A8817,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026803107BD387-426FCF79047,"yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Paul George: 15+",,KXMVECROSSCATEGORY-S2026803107BD387,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20260A3679838FE-27119339916,"yes Alperen Sengun: 6+,yes Over 216.5 points scored",,KXMVECROSSCATEGORY-S20260A3679838FE,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202610546F7A6EC-E22C266D000,"yes New York Y,yes Aaron Judge: 1+,yes New York,yes Chicago,yes Indiana",,KXMVESPORTSMULTIGAMEEXTENDED-S202610546F7A6EC,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202638BBBEED7C9-5B87735E209,"yes New York,yes Chicago,yes Toronto,yes Houston,yes Miami",,KXMVESPORTSMULTIGAMEEXTENDED-S202638BBBEED7C9,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E25F54472DA-A76EEBDFB5A,"yes Jalen Brunson: 1+,yes Jayson Tatum: 2+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Jakob Poeltl: 10+,yes Karl-Anthony Towns: 8+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E25F54472DA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E560761E450-7E90370D3AA,"yes Scottie Barnes: 6+,yes Jalen Brunson: 25+,yes LeBron James: 20+,yes Tyler Herro: 20+,yes Kevin Durant: 25+,yes Jayson Tatum: 8+,yes Bam Adebayo: 10+",,KXMVECROSSCATEGORY-S2026E560761E450,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20265D40CA9BB3C-CD52D9FA9AF,"yes Elly De La Cruz: 1+,yes Agustín Ramírez: 1+,yes Aaron Judge: 1+",,KXMVECROSSCATEGORY-S20265D40CA9BB3C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCD642D8DAC-4A6B7B1A79D,"no Over 9.5 runs scored,no Over 12.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026FCD642D8DAC,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202646ADD5E4F59-3DBB961BF2E,"no New York wins by over 13.5 points,yes Chicago wins by over 3.5 points,no Golden State wins by over 14.5 points,yes Toronto wins by over 16.5 points,no Houston wins by over 13.5 points",,KXMVECROSSCATEGORY-S202646ADD5E4F59,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CC6EA529F2D-97C7B634784,"yes Josh Hart: 2+,yes Immanuel Quickley: 2+,yes Chicago,yes Jayson Tatum: 15+,yes LeBron James: 15+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC6EA529F2D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20260BE38F6CE24-62335D298F8,"yes Miami,yes Over 8.5 runs scored,no Over 8.5 runs scored,no Toronto wins by over 4.5 points,no Over 239.5 points scored",,KXMVECROSSCATEGORY-S20260BE38F6CE24,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202675CEB262C5C-3FF3959D6FC,"yes Bryson DeChambeau,yes Tommy Fleetwood,yes Rory McIlroy",,KXMVESPORTSMULTIGAMEEXTENDED-S202675CEB262C5C,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026316EA4581EC-486E22167E7,"no Miami wins by over 3.5 runs,no A's wins by over 2.5 runs,no Detroit wins by over 3.5 runs,no Arizona wins by over 3.5 runs,no Chicago WS wins by over 3.5 runs,no Colorado wins by over 2.5 runs,no Over 11.5 runs scored,no Over 12.5 runs scored,no Over 12.5 runs scored,yes Over 3.5 runs scored,no Over 13.5 runs scored,no Over 12.5 runs scored,yes Jayson Tatum: 3+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,no Boston wins by over 8.5 points,no Chicago wins by over 18.5 points,no Miami wins by over 5.5 points,no Philadelphia wins by over 8.5 points,yes Over 202.5 points scored,yes Over 231.5 points scored,yes Over 224.5 points scored,yes Over 210.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026316EA4581EC,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260F86ABC0D2F-B065C2E7839,"yes New York,yes Chicago,yes Indiana,yes Houston,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S20260F86ABC0D2F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20269CEA281B190-06072BACAB0,"yes Elly De La Cruz: 2+,yes Matt McLain: 2+,yes Javier Sanoja: 2+,yes Over 5.5 runs scored",,KXMVECROSSCATEGORY-S20269CEA281B190,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F3812D29B5F-6C25FD50665,"yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Bam Adebayo: 2+,yes Tyler Herro: 5+,yes Amen Thompson: 4+,yes Golden State,yes Toronto,yes Houston,yes Jayson Tatum: 20+,yes OG Anunoby: 15+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Paul George: 15+,yes Karl-Anthony Towns: 10+",,KXMVECROSSCATEGORY-S2026F3812D29B5F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026DEC47FC6E40-A65F1E2EE17,"yes New York Y,yes San Diego,yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes NYI Islanders,yes LA Kings,yes VGK Golden Knights",,KXMVECROSSCATEGORY-S2026DEC47FC6E40,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D2B7DAAFE7F-3882EE791CA,"yes Kevin Durant: 1+,yes New York,yes Jayson Tatum: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes VJ Edgecombe: 10+,yes Over 224.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2B7DAAFE7F,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026B5D95EA25DF-3ED332225FF,"yes Sungjae Im,yes Viktor Hovland,yes Si Woo Kim",,KXMVECROSSCATEGORY-S2026B5D95EA25DF,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026273C2413954-768D580AC84,"yes Miami,yes New York Y,yes Kansas City,yes Chicago,yes Toronto",,KXMVECROSSCATEGORY-S2026273C2413954,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026CA930FB9E76-02366364EE0,"yes West Ham,yes Arsenal,yes Brentford,yes Brighton,yes Tie,yes Sunderland",,KXMVECROSSCATEGORY-S2026CA930FB9E76,,active,2026-04-24 19:00:00+00:00,2026-04-24 19:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A4192882DA5-01CEB6B1A98,"yes Jayson Tatum: 2+,yes Reed Sheppard: 2+,yes Joel Embiid: 1+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A4192882DA5,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20266301A9F384E-6AC96232407,"yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes RJ Barrett: 15+,yes Norman Powell: 3+",,KXMVECROSSCATEGORY-S20266301A9F384E,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264D813BEDE7E-9AA6DE92452,"yes Los Angeles L,yes BUF Sabres,yes FLA Panthers",,KXMVECROSSCATEGORY-S20264D813BEDE7E,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202671606CC5787-BEA06A54D6D,"yes Jayson Tatum: 2+,yes Jalen Brunson: 4+,yes New York,yes Toronto,yes San Antonio,yes Jayson Tatum: 15+,yes Jarace Walker: 10+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S202671606CC5787,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20265F4A3D8D319-56DD087EBB4,"no Miami wins by over 3.5 runs,no Minnesota wins by over 3.5 runs",,KXMVECROSSCATEGORY-S20265F4A3D8D319,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202677C29B5E8A1-752304FAC1F,"no Over 4.5 goals scored,no Over 4.5 goals scored,no Over 4.5 goals scored,no Over 4.5 goals scored",,KXMVECROSSCATEGORY-S202677C29B5E8A1,,active,2026-04-25 11:30:00+00:00,2026-04-25 11:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20263F5EE12E545-59A85696045,"yes Kevin Durant: 1+,yes LeBron James: 6+,yes Tyler Herro: 2+,yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes Norman Powell: 15+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 15+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Draymond Green: 2+,yes LeBron James: 4+,yes Scottie Barnes: 4+,yes Kevin Durant: 2+",,KXMVECROSSCATEGORY-S20263F5EE12E545,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202647DBA13B1A4-EDEEC2DD80E,"yes Jayson Tatum: 2+,yes OG Anunoby: 2+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Jayson Tatum: 6+,yes Josh Hart: 6+,yes OG Anunoby: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S202647DBA13B1A4,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026EF3631726F3-3F14AA3B32A,"yes New York Y,yes San Diego,yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes NYI Islanders,yes VGK Golden Knights",,KXMVECROSSCATEGORY-S2026EF3631726F3,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202619599AD4CF2-8973FC91228,"yes New York Y,yes Detroit,yes Kansas City,yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston",,KXMVESPORTSMULTIGAMEEXTENDED-S202619599AD4CF2,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202623D46AFCFAA-50C8F85A88A,"yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes RJ Barrett: 15+,yes Alperen Sengun: 15+,yes Jayson Tatum: 6+,yes Karl-Anthony Towns: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S202623D46AFCFAA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026C4B1C1011FB-CFD25F4ECE8,"no Philadelphia wins by over 11.5 points,yes Over 228.5 points scored",,KXMVECROSSCATEGORY-S2026C4B1C1011FB,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261BB228E8CDD-BC8EA8EA863,"yes Patrick Reed,yes Scottie Scheffler,yes Tommy Fleetwood,yes Bryson DeChambeau,yes Rory McIlroy",,KXMVESPORTSMULTIGAMEEXTENDED-S20261BB228E8CDD,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261FD2981533E-98EB516C38E,"yes Akshay Bhatia,yes Scottie Scheffler,yes Tommy Fleetwood",,KXMVESPORTSMULTIGAMEEXTENDED-S20261FD2981533E,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260FAEAF2A535-4247F394324,"yes Miami,yes New York Y,yes Los Angeles D,yes Kevin Durant: 1+,yes Reed Sheppard: 1+,yes Tyrese Maxey: 1+,yes Jayson Tatum: 15+,yes Bam Adebayo: 15+,yes Scottie Barnes: 10+,yes Paul George: 10+,yes Amen Thompson: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20260FAEAF2A535,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CB356842509-B3CC7A60467,"yes New York Y,yes Kansas City,yes Bobby Witt Jr.: 3+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CB356842509,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20267CE9AA55951-CB580E06ADF,"yes Toronto,yes Andrew Wiggins: 15+,yes RJ Barrett: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S20267CE9AA55951,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E5FB81A4689-AF4B3D6E6D7,"yes Cincinnati,yes New York Y,yes Minnesota,yes New York M,yes Pittsburgh,yes Philadelphia",,KXMVECROSSCATEGORY-S2026E5FB81A4689,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026B9CB5FADF1D-254E3C7C87B,"yes Valentin Vacherot,yes Arizona,yes Chicago,yes Toronto,yes OTT Senators,yes NYI Islanders",,KXMVECROSSCATEGORY-S2026B9CB5FADF1D,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,False
