market_id,title,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume
KXMVECROSSCATEGORY-S202625BCD68D844-168D792082A,"yes Jayson Tatum: 2+,yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes LeBron James: 1+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Kevin Durant: 2+,yes Joel Embiid: 1+,yes Tyrese Maxey: 2+,yes Josh Hart: 4+,yes LeBron James: 6+,yes Tyler Herro: 4+,yes Alperen Sengun: 4+,yes Kevin Durant: 2+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes LeBron James: 20+,yes Tyler Herro: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Karl-Anthony Towns: 10+,yes LeBron James: 4+,yes Kevin Durant: 4+,yes Paul George: 4+",KXMVECROSSCATEGORY-S202625BCD68D844,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202687636F0488E-DE3F8A988AA,"yes Over 3.5 runs scored,yes Over 4.5 runs scored,yes Over 3.5 runs scored",KXMVESPORTSMULTIGAMEEXTENDED-S202687636F0488E,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202674C4B630343-031AFEFDB45,"yes Bryson DeChambeau,yes Bryson DeChambeau,yes Cameron Young,yes Matt Fitzpatrick",KXMVESPORTSMULTIGAMEEXTENDED-S202674C4B630343,,active,2026-04-26T23:00:00Z,2026-04-26T23:00:00Z,,,,
KXMVECROSSCATEGORY-S2026DC9E0B53716-3F24C558CE9,"yes Jalen Brunson: 6+,yes OG Anunoby: 10+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes Jayson Tatum: 6+,yes Karl-Anthony Towns: 8+",KXMVECROSSCATEGORY-S2026DC9E0B53716,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026BDD56FCF888-4C170CC545D,"yes New York Y,yes Chicago,yes Bryson DeChambeau,yes Scottie Scheffler,yes Tommy Fleetwood,yes Min Woo Lee",KXMVECROSSCATEGORY-S2026BDD56FCF888,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202659BCEF5CC9B-846EE792BB5,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes Amen Thompson: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Davion Mitchell: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes Draymond Green: 4+,yes Deandre Ayton: 8+,yes LeBron James: 4+,yes Andrew Wiggins: 5+,yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Tari Eason: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S202659BCEF5CC9B,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026435AA36974B-82AF0DFD7CE,"yes New York M,yes Kansas City,yes Chicago,yes Los Angeles L,yes Toronto,yes Houston,yes CAR Hurricanes,yes COL Avalanche,yes PHI Flyers,yes PIT Penguins,yes VGK Golden Knights",KXMVESPORTSMULTIGAMEEXTENDED-S2026435AA36974B,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202620256849797-DFC6DEE0A99,"yes Boston,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Mateusz Gamrot,yes Jiri Prochazka",KXMVESPORTSMULTIGAMEEXTENDED-S202620256849797,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20261DDC230EBC8-3D537CF830F,"yes Kevin Durant: 2+,yes Tyrese Maxey: 1+,yes Kevin Durant: 2+,yes Tyrese Maxey: 4+,yes Chicago,yes Los Angeles L,yes Toronto,yes Houston,yes Jayson Tatum: 20+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Jayson Tatum: 6+,yes Over 217.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S20261DDC230EBC8,,active,2026-04-24T00:00:00Z,2026-04-24T00:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20264E5393BB5DF-020664260C9,"yes Los Angeles L,yes Over 211.5 points scored,yes Over 215.5 points scored,yes Over 213.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S20264E5393BB5DF,,active,2026-04-24T02:00:00Z,2026-04-24T02:00:00Z,,,,
KXMVECROSSCATEGORY-S202651200D75C2E-9C5769C16DB,"yes Jayson Tatum: 20+,yes RJ Barrett: 2+,yes Amen Thompson: 6+",KXMVECROSSCATEGORY-S202651200D75C2E,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202674C182BB487-03215777DCF,"yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Bam Adebayo: 2+,yes Immanuel Quickley: 2+,yes Alperen Sengun: 2+,yes Kevin Durant: 2+,yes OG Anunoby: 10+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes Kelly Oubre Jr.: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S202674C182BB487,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026331382C8A56-A4CFBCE61C0,"yes Jayson Tatum: 2+,yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes Bub Carrington: 2+,yes Davion Mitchell: 2+,yes Tyler Herro: 2+,yes RJ Barrett: 2+,yes Paul George: 2+,yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston",KXMVECROSSCATEGORY-S2026331382C8A56,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026563325EFD48-8BF8D1AF50E,"yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Bam Adebayo: 2+,yes Immanuel Quickley: 2+,yes Kevin Durant: 2+,yes OG Anunoby: 10+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes Kelly Oubre Jr.: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2026563325EFD48,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D08F997683F-39B40AAEE55,"yes Carlos Alcaraz,yes Casper Ruud,yes Joao Fonseca,yes Alexander Zverev,yes Alex de Minaur,yes Jannik Sinner,yes Valentin Vacherot,yes Chicago,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes Anhelina Kalinina,yes Anastasia Potapova,yes Jelena Ostapenko,yes Ekaterina Alexandrova",KXMVESPORTSMULTIGAMEEXTENDED-S2026D08F997683F,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVECROSSCATEGORY-S2026625C407F4B3-BED38E9224A,"yes Tommy Fleetwood,yes Xander Schauffele,yes Jon Rahm,yes Ludvig Aberg,yes Min Woo Lee",KXMVECROSSCATEGORY-S2026625C407F4B3,,active,2026-04-27T02:00:00Z,2026-04-27T02:00:00Z,,,,
KXMVECROSSCATEGORY-S20269CD17533216-00D4A62157B,"yes Mikal Bridges: 1+,yes Jalen Brunson: 4+,yes Kevin Durant: 2+,yes Jayson Tatum: 15+,yes Bam Adebayo: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Jayson Tatum: 6+,yes Jakob Poeltl: 4+",KXMVECROSSCATEGORY-S20269CD17533216,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202651461B21457-E6BC8C3B685,"yes Boston,yes Golden State,yes Houston,yes Jayson Tatum: 15+,yes Deandre Ayton: 10+,yes Jakob Poeltl: 10+,yes Paul George: 10+,yes Jayson Tatum: 6+,yes Draymond Green: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S202651461B21457,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E22DE15A887-6485F67DB93,"yes Jayson Tatum: 2+,yes Scottie Barnes: 10+,yes Scottie Barnes: 4+,yes Joel Embiid: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2026E22DE15A887,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S202669983EC6A1E-BBC7607BA76,"yes OTT Senators,yes Over 5.5 goals scored",KXMVECROSSCATEGORY-S202669983EC6A1E,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20264654A9C8246-4A71BADBF94,"yes Carlos Alcaraz,yes Casper Ruud,yes Joao Fonseca,yes Alexander Zverev,yes Alex de Minaur,yes Jannik Sinner,yes Valentin Vacherot,yes Chicago,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes CAR Hurricanes,yes OTT Senators,yes Anhelina Kalinina,yes Anastasia Potapova,yes Jelena Ostapenko,yes Ekaterina Alexandrova",KXMVESPORTSMULTIGAMEEXTENDED-S20264654A9C8246,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C6AE440C299-474B67E5CBB,"yes Kevin Durant: 2+,yes Tyrese Maxey: 1+,yes Kevin Durant: 2+,yes Tyrese Maxey: 4+,yes New York,yes Chicago,yes Los Angeles L,yes Toronto,yes Houston,yes Jayson Tatum: 20+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Jayson Tatum: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2026C6AE440C299,,active,2026-04-24T00:00:00Z,2026-04-24T00:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20265CBD36175B0-CAB0E4CD2A3,"no West Ham wins by over 1.5 goals,yes Real Madrid,yes Marseille,yes Roma,yes Milan",KXMVESPORTSMULTIGAMEEXTENDED-S20265CBD36175B0,,active,2026-04-24T19:00:00Z,2026-04-24T19:00:00Z,,,,
KXMVECROSSCATEGORY-S20265733340D02F-EA969286675,"yes Xander Schauffele,yes Jon Rahm,yes Ludvig Aberg,yes Min Woo Lee",KXMVECROSSCATEGORY-S20265733340D02F,,active,2026-04-27T02:00:00Z,2026-04-27T02:00:00Z,,,,
KXMVECROSSCATEGORY-S202605FB346249C-9D3A14C45C3,"yes Jayson Tatum: 2+,yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Kevin Durant: 2+,yes Joel Embiid: 1+,yes Tyrese Maxey: 2+,yes Josh Hart: 4+,yes LeBron James: 6+,yes Tyler Herro: 4+,yes Alperen Sengun: 4+,yes Kevin Durant: 2+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes LeBron James: 20+,yes Tyler Herro: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Karl-Anthony Towns: 10+,yes LeBron James: 4+,yes Kevin Durant: 4+,yes Paul George: 4+",KXMVECROSSCATEGORY-S202605FB346249C,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026C5F9DF35CAB-6685A16A2C1,"yes New York Y,yes San Diego,yes New York,yes Chicago,yes Houston,yes Karl-Anthony Towns: 10+",KXMVECROSSCATEGORY-S2026C5F9DF35CAB,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026128337C2C82-BD9BC82B205,"yes New York Y,yes Amen Thompson: 4+,yes Joel Embiid: 25+,yes Joel Embiid: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S2026128337C2C82,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B3F48E98C88-E351B0E7303,"yes Jayson Tatum: 2+,yes Norman Powell: 1+,yes Tyler Herro: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+",KXMVESPORTSMULTIGAMEEXTENDED-S2026B3F48E98C88,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S202619771B64A0A-FE0427CC39A,"no Chicago WS wins by over 3.5 runs,yes Over 4.5 runs scored",KXMVECROSSCATEGORY-S202619771B64A0A,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C45294CCD82-0F17ADD7004,"yes New York,yes Chicago,yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S2026C45294CCD82,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20267B841BBD74F-18FD02AB3DC,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes Amen Thompson: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Davion Mitchell: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes Draymond Green: 4+,yes Deandre Ayton: 8+,yes LeBron James: 4+,yes Andrew Wiggins: 5+,yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Tari Eason: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S20267B841BBD74F,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S202638683652141-2E6BA288A18,"yes Jayson Tatum: 2+,yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Joel Embiid: 1+,yes Tyrese Maxey: 2+,yes Josh Hart: 4+,yes LeBron James: 6+,yes Tyler Herro: 4+,yes Alperen Sengun: 4+,yes Kevin Durant: 2+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes LeBron James: 20+,yes Tyler Herro: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Karl-Anthony Towns: 10+,yes LeBron James: 4+,yes Kevin Durant: 4+,yes Paul George: 4+",KXMVECROSSCATEGORY-S202638683652141,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026C2417E1F633-036335C6F73,"yes Anhelina Kalinina,yes Anastasia Potapova,yes Ekaterina Alexandrova",KXMVECROSSCATEGORY-S2026C2417E1F633,,active,2026-04-23T10:00:00Z,2026-04-23T10:00:00Z,,,,
KXMVECROSSCATEGORY-S2026524E92A365B-73D8C98AAB5,"yes Mikal Bridges: 1+,yes Jayson Tatum: 2+,yes Jalen Brunson: 4+,yes Davion Mitchell: 2+,yes Immanuel Quickley: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Paul George: 10+",KXMVECROSSCATEGORY-S2026524E92A365B,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S202651200D75C2E-A6D59F5EEBE,"yes Jayson Tatum: 20+,yes RJ Barrett: 2+,yes Paul George: 4+",KXMVECROSSCATEGORY-S202651200D75C2E,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A4D7B8E761D-75518B3305E,"yes Kevin Durant: 2+,yes Tyrese Maxey: 1+,yes Kevin Durant: 2+,yes Tyrese Maxey: 4+,yes Chicago,yes Los Angeles L,yes Toronto,yes Houston,yes Jayson Tatum: 20+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Jayson Tatum: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2026A4D7B8E761D,,active,2026-04-24T00:00:00Z,2026-04-24T00:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E5976DAC8A2-3F1C2B7874D,"yes Akshay Bhatia,yes Corey Conners,yes Chris Gotterup,yes Jacob Bridgeman,yes Jason Day,yes Jake Knapp,yes Maverick McNealy,yes Patrick Reed,yes Patrick Reed,yes Justin Rose",KXMVESPORTSMULTIGAMEEXTENDED-S2026E5976DAC8A2,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVECROSSCATEGORY-S2026060AA08AC14-4F0F4FD4732,"yes New York Y,yes Minnesota,yes Kansas City,yes San Diego,yes Golden State",KXMVECROSSCATEGORY-S2026060AA08AC14,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20269B7BB2D7557-BE2D1650D05,"yes OG Anunoby: 2+,yes Jalen Brunson: 6+,yes Boston,yes Golden State,yes Toronto,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Andrew Wiggins: 15+,yes Jakob Poeltl: 10+,yes Scottie Barnes: 15+,yes Reed Sheppard: 10+,yes Paul George: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S20269B7BB2D7557,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BFA00767966-FBB760C6345,"yes Boston,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Aaron Pico,yes Jiri Prochazka",KXMVESPORTSMULTIGAMEEXTENDED-S2026BFA00767966,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S202673E820FFEF8-E810481A1FF,"yes Chicago,yes OTT Senators,yes NYI Islanders,yes LA Kings",KXMVECROSSCATEGORY-S202673E820FFEF8,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
