market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S20269341EB21B48-989382C3270,"yes New York Y,yes Kansas City,yes San Diego,yes Toronto,yes Houston,yes LeBron James: 25+,yes Tyrese Maxey: 25+,no New York wins by over 7.5 points,yes CAR Hurricanes,yes OTT Senators,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S20269341EB21B48,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202633FF0DBCD9D-1A0455DFC96,"yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston,yes Jayson Tatum: 15+,yes OG Anunoby: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S202633FF0DBCD9D,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F28DFA787C2-5716846F9E9,"yes Detroit,yes New York,yes Chicago,yes Toronto,yes Houston,yes OTT Senators,yes NYI Islanders",,KXMVECROSSCATEGORY-S2026F28DFA787C2,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026571E56CB486-8795BB43CB1,"yes Reed Sheppard: 2+,yes Alperen Sengun: 6+,yes Tyrese Maxey: 6+,yes Jalen Brunson: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026571E56CB486,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20268FE4ADFDACA-0348B1C1D05,"yes Ludvig Aberg,yes Rory McIlroy",,KXMVECROSSCATEGORY-S20268FE4ADFDACA,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202666589EB22E4-5D87406CB06,"yes Matt Fitzpatrick,yes Rory McIlroy,yes Scottie Scheffler,yes Si Woo Kim,yes Jon Rahm,yes Scottie Scheffler",,KXMVECROSSCATEGORY-S202666589EB22E4,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202671B55B4EA3F-C15EA92E743,"yes Bryson DeChambeau,yes Cameron Young,yes Hideki Matsuyama,yes Jason Day,yes Jon Rahm,yes Jordan Spieth,yes Justin Rose,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Min Woo Lee,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Shane Lowry,yes Scottie Scheffler,yes Tommy Fleetwood,yes Si Woo Kim,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S202671B55B4EA3F,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026EC4D57DC70F-186B56CC160,"yes Andrew Wiggins: 10+,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC4D57DC70F,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BFFD87B5451-8B98D185976,"yes Hideki Matsuyama,yes Jon Rahm,yes Ludvig Aberg,yes Rory McIlroy",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BFFD87B5451,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20265387288AAAE-8B0483B0510,"yes CAR Hurricanes,yes BUF Sabres,yes COL Avalanche,yes OTT Senators,yes UTA Mammoth,yes PHI Flyers,yes PIT Penguins,yes LA Kings",,KXMVESPORTSMULTIGAMEEXTENDED-S20265387288AAAE,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C59123B57F4-3748038E3C6,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Tyrese Maxey: 1+,yes Jalen Brunson: 6+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Paul George: 15+,yes Tyrese Maxey: 15+,yes Jayson Tatum: 6+,yes Over 214.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C59123B57F4,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026573FE140C02-A5B51F9AA68,"yes Elly De La Cruz: 1+,yes Rhett Lowder: 3+,yes Max Meyer: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026573FE140C02,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026ED290072FEA-B29CAAF2D0A,"yes Chicago,yes Los Angeles L,yes Houston,yes Karl-Anthony Towns: 15+,yes LeBron James: 15+,yes Scottie Barnes: 10+,yes Tyrese Maxey: 20+,yes Over 214.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED290072FEA,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20260A548659C2A-524756D1C7A,"yes Amen Thompson: 2+,yes VJ Edgecombe: 2+,yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Jayson Tatum: 15+,yes Paul George: 10+",,KXMVECROSSCATEGORY-S20260A548659C2A,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20269EE10F5C0F0-2DE2BD2D321,"no Over 10.5 runs scored,yes Davion Mitchell: 4+,yes Jakob Poeltl: 6+",,KXMVECROSSCATEGORY-S20269EE10F5C0F0,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026923F86A5D79-BF1A34AB0D3,"yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 20+,yes Over 220.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026923F86A5D79,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026976DA39D40D-393BD96E086,"yes Jayson Tatum: 20+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Bam Adebayo: 15+,yes Immanuel Quickley: 10+,yes Karl-Anthony Towns: 8+,no New York wins by over 16.5 points,no Washington wins by over 9.5 points,no Indiana wins by over 17.5 points,no Golden State wins by over 20.5 points,no Toronto wins by over 16.5 points,no Houston wins by over 16.5 points",,KXMVECROSSCATEGORY-S2026976DA39D40D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026270F2A1EFE7-E22506944DB,"yes Jayson Tatum: 2+,yes Jalen Brunson: 8+,yes LeBron James: 6+,yes Amen Thompson: 4+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Norman Powell: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 10+,yes Karl-Anthony Towns: 10+,yes Joel Embiid: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026270F2A1EFE7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C59123B57F4-2275D0E8CBF,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Tyrese Maxey: 1+,yes Jalen Brunson: 6+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Jayson Tatum: 6+,yes Over 214.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C59123B57F4,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269FB4E72D612-D78D05D7538,"yes Bryson DeChambeau,yes Cameron Young,yes Jon Rahm,yes Justin Rose,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Shane Lowry,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20269FB4E72D612,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202699509451AE7-CC789F292BA,"yes Jayson Tatum: 4+,yes Davion Mitchell: 4+,yes Kevin Durant: 2+,yes Joel Embiid: 1+,yes Jayson Tatum: 20+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Reed Sheppard: 10+,yes Paul George: 10+,yes Draymond Green: 2+,yes Tyler Herro: 2+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Paul George: 2+,yes VJ Edgecombe: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S202699509451AE7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E119B3AB99A-F63212F27C0,"yes Jayson Tatum: 15+,yes Andrew Wiggins: 10+,yes Jabari Smith Jr.: 10+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E119B3AB99A,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026871CDCF5BDF-1B2B1A88A46,"yes OG Anunoby: 10+,yes LeBron James: 20+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Paul George: 15+,yes Tyrese Maxey: 15+",,KXMVECROSSCATEGORY-S2026871CDCF5BDF,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20267518466F6E3-990D29BB8EF,"yes Jon Rahm,yes Matt Fitzpatrick,yes Rory McIlroy,yes Scottie Scheffler,yes Si Woo Kim,yes Jon Rahm,yes Scottie Scheffler",,KXMVECROSSCATEGORY-S20267518466F6E3,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C884AAEE523-BB3F683821E,"yes Miami,yes New York Y,yes Detroit,yes New York M,yes Kansas City,yes San Diego,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 5.5 runs scored,yes Over 4.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C884AAEE523,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
