Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
2021-10-19,SPY,423.619873046875,0.007714826345444958,0.01839567115796381,0.03925085644834225,0.009531723703354833,0.03922689267387636,,415.65765869140625,,,-0.0024412248351544097,,,,,
2021-10-20,SPY,425.28375244140625,0.003927765197991873,0.014667934058260945,0.03959281334562936,0.009368883701518359,0.03322993148697817,,415.86716918945314,,,0.0,,,,,
2021-10-21,SPY,426.3929443359375,0.002608121961311216,0.01431145986124771,0.02506222288576998,0.009044883187200085,0.023489418396571038,,416.07824768066405,,,0.0,,,,,
2021-10-22,SPY,425.9511413574219,-0.0010361404530361273,0.005503208085539724,0.01626023126862819,0.00905780031981515,0.020747307035440032,,416.2555645751953,,,-0.0010361404530361273,,,,,
2021-10-25,SPY,428.2354736328125,0.005362897416147039,0.006940592426730285,0.01869450279330409,0.009056798641314564,0.029165842485865623,,416.46338928222656,,,0.0,,,,,
2021-10-26,SPY,428.6208190917969,0.0008998447879979832,0.0052249334456719865,0.011805267795754526,0.00750028943565942,0.05127707469154541,0.04531789577504686,416.65924255371095,,,0.0,,,,,
2021-10-27,SPY,426.7220458984375,-0.00442996025573994,0.0018098426466446327,0.003381961922538812,0.007659494094731745,0.04486152406842692,0.03228928079566162,416.8720306396484,,,-0.00442996025573994,,,,,
2021-10-28,SPY,430.8393249511719,0.009648620436438105,0.00608041948573379,0.01042789444407699,0.007023202498943003,0.06799632284245005,0.047401376440147525,417.2582452392578,,,0.0,,,,,
2021-10-29,SPY,431.7135925292969,0.0020292195430955395,0.007215639791023909,0.013528432283362868,0.006730172454979932,0.05759494186640679,0.04292206802205922,417.6492022705078,,,0.0,,,,,
2021-11-01,SPY,432.45623779296875,0.0017202267348612743,0.013437768096696834,0.009856175912636544,0.005638191097458999,0.07325478550924269,0.042992724964838525,417.9894189453125,,,0.0,,,,,
2021-11-02,SPY,434.2047424316406,0.004043194399496519,0.007811305249004752,0.013027653093649283,0.0054061430097843,0.06649729763116219,0.048062291992758466,418.2915155029297,,,0.0,,,,,
2021-11-03,SPY,436.85565185546875,0.006105206057820611,0.011910811739898941,0.023747556645908885,0.005441021366559509,0.06856757506457734,0.053150884800929,418.6333251953125,,,0.0,,,,,
2021-11-04,SPY,438.914306640625,0.004712437109174239,0.01493346212466462,0.018742443462811398,0.005308445694555516,0.06440053895182074,0.0554909129924801,418.99869262695313,,,0.0,,,,,
2021-11-05,SPY,440.4371643066406,0.0034696013389750036,0.01435364763658975,0.020206849930840987,0.005178357222639639,0.070045254464705,0.05598823037976519,419.4441790771484,,,0.0,,,,,
2021-11-08,SPY,440.813232421875,0.0008538519128520328,0.00905924084900156,0.01932448626838168,0.004585119443644749,0.07876875532352279,0.054970230617765736,419.82240966796877,,,0.0,,,,,
2021-11-09,SPY,439.3561096191406,-0.0033055332634385204,0.0010065814028645814,0.011863912767629436,0.004649298545266213,0.07785597952100587,0.04901283218697294,420.13439208984374,,,-0.0033055332634385204,,,,,
2021-11-10,SPY,435.8215637207031,-0.008044831563857047,-0.010479589280808388,-0.002367116301170702,0.005347858060021893,0.06535216298327828,0.04743990771439699,420.3882409667969,,,-0.011323772368962537,,,,,
2021-11-11,SPY,435.9625549316406,0.00032350673457703927,-0.011003928951007769,-0.00672512074526932,0.004304276522410256,0.04806787164166071,0.059373662631334145,420.6404113769531,,,-0.011003928951007769,,,,,
2021-11-12,SPY,439.2527160644531,0.007546889281186964,-0.00023532973008411062,-0.002689255898857046,0.004299856581417915,0.04799594007533714,0.06571864763461344,420.93233459472657,,,-0.0035400851032720837,,,,,
2021-11-15,SPY,439.40313720703125,0.00034244783714898475,0.008217981358589643,-0.0031988495606098954,0.004320272251552407,0.04526034843797477,0.057667585007766364,421.2293273925781,,,-0.0031988495606098954,,,,,
2021-11-16,SPY,441.1422119140625,0.003957811312147896,0.011880967582718283,0.004065272465358927,0.004147199716119527,0.04136335422877724,0.05259437331765526,421.5914624023437,,,0.0,,,,,
2021-11-17,SPY,440.0705261230469,-0.0024293431054028813,0.0018618212903065423,0.009749316592023272,0.004237275467047703,0.03476919491223196,0.04837313924927655,421.9424713134766,,,-0.0024293431054028813,,,,,
2021-11-18,SPY,441.5652160644531,0.0033964781840178926,0.004920490261322685,0.012851243918622801,0.004249631789010842,0.035582839561627555,0.04973132808937142,422.35954345703124,,,0.0,,,,,
2021-11-19,SPY,440.775634765625,-0.0017881419779063323,-0.0008309727306461401,0.0034670672382328682,0.0042788841779749795,0.03480327194560484,0.05407652404403329,422.82716796875,,,-0.0017881419779063323,,,,,
2021-11-22,SPY,439.5347595214844,-0.0028152083424494156,-0.0012174562252158516,0.00029954796246967064,0.004303201280889048,0.026385684008888077,0.04179422960424595,423.2486096191406,,,-0.004598316328142005,,,,,
2021-11-23,SPY,440.11761474609375,0.0013260731079469679,-0.0032783409238196226,-0.0023226006042884606,0.0043021089295382136,0.026822765349236555,0.038608510688249886,423.7268731689453,,,-0.0032783409238196226,,,,,
2021-11-24,SPY,441.2926025390625,0.0026697131712090094,0.0011728592341824218,0.002777001283821301,0.004089187922447202,0.03414531023338063,0.04292657208623529,424.1591082763672,,,-0.0006173799825547333,,,,,
2021-11-26,SPY,431.450439453125,-0.02230303211363327,-0.018392902707309533,-0.02290664265061071,0.006402579777444987,0.0014184278606006462,0.019124431022172317,424.4078057861328,,,-0.02290664265061071,,,,,
2021-11-29,SPY,436.7428283691406,0.012266504868378103,-0.0076679193558295555,-0.009149340567857767,0.006951422834568188,0.011649472999862631,0.028461289590493655,424.84398376464844,,,-0.010921122225824531,,,,,
2021-11-30,SPY,428.2449035644531,-0.019457502797286752,-0.029567001349075195,-0.025685922927511706,0.008261669090932238,-0.00973817431795665,0.008694796470527955,425.24857727050784,,,-0.03016612725685286,,,,,
2021-12-01,SPY,423.48828125,-0.011107247920201457,-0.01845439817657213,-0.03778383990762857,0.008517977640830354,-0.024680663600370023,0.0010704063028015298,425.56574645996096,,,-0.040938312522819986,,,,,
2021-12-02,SPY,429.97454833984375,0.015316284716777595,-0.015497174972673444,-0.025647504930058074,0.00915940859562851,-0.01575143525418221,0.017642872176499846,425.933115234375,,,-0.026249050656466433,,,,,
2021-12-03,SPY,426.2331848144531,-0.008701360440603434,-0.004697589471014507,-0.012092361396791929,0.009228950692769251,-0.028892022051482003,0.013124372636984072,426.1256372070313,,,-0.03472200864608421,,,,,
2021-12-06,SPY,431.28125,0.011843435390288537,0.018401852176399558,-0.012505250262574319,0.00964329896788033,-0.020788241884751812,0.03327030864549574,426.4053936767578,,,-0.023289801121816667,,,,,
2021-12-07,SPY,440.2021484375,0.020684642417216237,0.02378652442835416,0.027921511204271,0.0107952513539517,-0.0013862650651788044,0.051950801422238735,426.8874450683594,,,-0.0030868999127734442,,,,,
2021-12-08,SPY,441.3678283691406,0.002648055980140507,0.0355078958980537,0.042219697476317375,0.010781784662687435,0.00457878860895744,0.06045920913094971,427.5605133056641,,,-0.00044701821640702466,,,,,
2021-12-09,SPY,438.3879089355469,-0.0067515556006984,0.016478015066842877,0.01956711304933645,0.01073297264221841,0.005888522800327589,0.04457449486631204,428.16026000976564,,,-0.007195555748762739,,,,,
2021-12-10,SPY,442.5146484375,0.009413442793103632,0.0052532683182220374,0.03819848900346523,0.010922646579316147,0.015029028139553757,0.056081650643955205,428.942373046875,,,0.0,,,,,
2021-12-13,SPY,438.5948181152344,-0.008858080373398636,-0.006282764795414675,0.016957769704188053,0.011005208314820268,-0.0014977663772082206,0.05702326802634938,429.55020629882813,,,-0.008858080373398636,,,,,
2021-12-14,SPY,435.5771484375,-0.006880313111546021,-0.0064115830768958215,-0.010506536636444075,0.011110782545433264,-0.00870724044860105,0.06755120460277664,430.20296875,,,-0.01567744711840846,,,,,
2021-12-15,SPY,442.38311767578125,0.015625175155986826,-0.00029723481964538667,0.002300324675661436,0.011643943930445736,0.0028129381596346814,0.08525700044934514,430.90799926757813,,,-0.00029723481964538667,,,,,
2021-12-16,SPY,438.48193359375,-0.008818564556729802,-0.00025737769080236284,0.00021447821960096647,0.011806531992173457,-0.0036098589544092397,0.06529500740277538,431.50116577148435,,,-0.009113178191929583,,,,,
2021-12-17,SPY,433.8151550292969,-0.010643034996230538,-0.00404519248662083,-0.01965922131373654,0.01200253428069721,-0.017551339537634658,0.0413052716058544,431.9303045654297,,,-0.01965922131373654,,,,,
2021-12-20,SPY,429.2022705078125,-0.010633295005963661,-0.029795095340028,-0.02141509023700805,0.01220152850946287,-0.026256814907580917,0.02853829760424098,432.2822277832031,,,-0.03008347401988365,,,,,
2021-12-21,SPY,436.824462890625,0.01775897497884693,-0.0037800205119982166,0.0028635901988876,0.012910128411332253,-0.006166285082458645,0.04980751023616059,432.84619201660155,,,-0.012858750703432786,,,,,
2021-12-22,SPY,441.192138671875,0.009998697766026021,0.01700490072109151,-0.0026921890920329483,0.01310926255634953,0.0024414472172424873,0.08211071478667709,433.51762634277344,,,-0.0029886236993390547,,,,,
2021-12-23,SPY,443.93731689453125,0.006222182994737979,0.03433124053441028,0.012441523544811872,0.013168370262631426,0.005993108291985516,0.08701443007157872,434.2146356201172,,,0.0,,,,,
2021-12-27,SPY,450.219970703125,0.01415211916074699,0.030665653942219873,0.03781522033899498,0.012361507759447332,0.04350333093597225,0.11603849819342082,434.899677734375,,,0.0,,,,,
2021-12-28,SPY,449.8520202636719,-0.0008172681431223294,0.019628367853212092,0.04811193037592165,0.012145268792068769,0.030015814898398663,0.10202974715686697,435.5140002441406,,,-0.0008172681431223294,,,,,
2021-12-29,SPY,450.427490234375,0.0012792428282657475,0.014619571486452987,0.03114071783831407,0.011097443609031523,0.051798833997293015,0.11785521209290928,436.1150152587891,,,0.0,,,,,
2021-12-30,SPY,449.1822814941406,-0.002764504314748728,-0.0023048493547804805,0.018110347220416045,0.010705495404312197,0.060672281576010345,0.10328525357532414,436.6262634277344,,,-0.002764504314748728,,,,,
2021-12-31,SPY,448.05029296875,-0.0025201094789963907,-0.004005155503949531,0.009264767609513447,0.010363273668022775,0.04203910370671404,0.09595014515913758,437.08159423828124,,,-0.005277646940216818,,,,,
2022-01-03,SPY,450.6444396972656,0.005789856114872816,0.0004816523582469312,0.0009428035666159129,0.010069894010096272,0.057272065509022196,0.09284700277986757,437.56662414550783,,,0.0,,,,,
2022-01-04,SPY,450.4934997558594,-0.00033494242491405313,0.002919122849986744,0.001425978907044767,0.009862659414175953,0.04454691632399821,0.09447719367601537,438.0574713134766,,,-0.00033494242491405313,,,,,
2022-01-05,SPY,441.843017578125,-0.01920223528735132,-0.013853970163697493,-0.01905850074067006,0.009966235476455655,0.0037275355116945796,0.08128887035082122,438.3296221923828,,,-0.019530746069014504,,,,,
2022-01-06,SPY,441.4280090332031,-0.000939266953219442,-0.0204516684378796,-0.017263086235601355,0.009952758917006163,0.00013635036401460354,0.08293889318379577,438.58576599121096,,,-0.0204516684378796,,,,,
2022-01-07,SPY,439.68280029296875,-0.003953552344937661,-0.023997459383430342,-0.01867534249411784,0.009871397309680494,0.002953757006131985,0.07479083485379068,438.84498107910156,,,-0.024324364041106716,,,,,
2022-01-10,SPY,439.1356201171875,-0.001244488470817262,-0.006127509892037142,-0.025538581121314907,0.009632267387224584,-0.007635969413088861,0.05569602144025487,439.0109069824219,,,-0.025538581121314907,,,,,
2022-01-11,SPY,443.1354064941406,0.009108316870049649,0.0038678956160416167,-0.016333406066250444,0.00963375245162843,0.010352580995868665,0.05725949988514123,439.2393432617188,,,-0.016662877740529547,,,,,
2022-01-12,SPY,444.3334655761719,0.002703595931342173,0.010577319103918237,0.005636499614043444,0.009481380700750192,0.020102792743105224,0.05698870518526267,439.4768878173828,,,-0.014004331497651124,,,,,
2022-01-13,SPY,438.211181640625,-0.013778579400063995,-0.002105132069030957,-0.007287320529622665,0.009379629705738364,-0.009430595039600531,0.03444434390861417,439.5570166015625,,,-0.027589951104229904,,,,,
2022-01-14,SPY,438.3904724121094,0.00040914239297396016,-0.010707639273446312,-0.0029392277341716566,0.009169986050730522,-0.00020858597500472698,0.030818764872774906,439.5877130126953,,,-0.02719209692987279,,,,,
2022-01-18,SPY,430.62664794921875,-0.017709838492092622,-0.030848042492544137,-0.01937663851021254,0.00972238053693758,-0.007349920912428254,0.00992911273397068,439.42195983886717,,,-0.04442036777707592,,,,,
2022-01-19,SPY,426.15521240234375,-0.010383555147293833,-0.02751177912244218,-0.03831829694254274,0.009708593180716171,-0.007099352251477176,0.0004790949597448524,439.1363208007813,,,-0.054342681585893504,,,,,
2022-01-20,SPY,421.43853759765625,-0.011067973985577795,-0.0386685748921054,-0.051526454233708274,0.008998537273114044,-0.03522221532913827,-0.015871959362675825,438.7488269042969,,,-0.06480919218537196,,,,,
2022-01-21,SPY,413.1654357910156,-0.019630624797153384,-0.040548378139994345,-0.05715451111000924,0.009392416547971223,-0.06352493715148333,-0.036058405500529855,438.2250134277344,,,-0.08316757204732783,,,,,
2022-01-24,SPY,414.92010498046875,0.004246892497417498,-0.026363885961971145,-0.053537585574116364,0.009297654090790164,-0.06536330875954788,-0.027657209256954363,437.8069842529297,,,-0.07927388328766649,,,,,
2022-01-25,SPY,409.8542175292969,-0.012209308226725613,-0.0274875670706195,-0.04823767994583428,0.00852488661057673,-0.08965784683159983,-0.04870750232526544,437.2848175048828,,,-0.09051531223900344,,,,,
2022-01-26,SPY,408.8260498046875,-0.002508618139414165,-0.010502780751783458,-0.04066396958978258,0.008493184712813817,-0.09119881341188107,-0.053015571250646154,436.6762841796875,,,-0.09279686202424009,,,,,
2022-01-27,SPY,406.80731201171875,-0.004937889339324597,-0.019552662961781264,-0.034717341392983436,0.00837439831564117,-0.09684173184003264,-0.05930987586662817,436.02436767578126,,,-0.09727653072785236,,,,,
2022-01-28,SPY,416.9105224609375,0.024835370827670067,0.017216621495754758,0.009064375539429737,0.010716698837228596,-0.07184557441993422,-0.03982964320898885,435.53973388671875,,,-0.07485705861363767,,,,,
2022-01-31,SPY,424.41949462890625,0.018010992199584797,0.03814200399330803,0.02289450314509267,0.01176440593865716,-0.05274139691610902,-0.02846742894075438,435.2267132568359,,,-0.05819431631282701,,,,,
2022-02-01,SPY,427.2872619628906,0.006756917083867275,0.05034312153804632,0.04253474452131911,0.011802801167041244,-0.05183061339903783,-0.02649046636626129,434.9411541748047,,,-0.05183061339903783,,,,,
2022-02-02,SPY,431.4379577636719,0.009714063980549303,0.03484545129007999,0.0553093619395999,0.012113718978161686,-0.042299260705236486,-0.02043244138385958,434.7544006347656,,,-0.04262003531319791,,,,,
2022-02-03,SPY,421.2970275878906,-0.023504955911496594,-0.0073570302036803925,0.03561812963616173,0.012466705052938003,-0.046500655601288354,-0.04427318283246684,434.38964599609375,,,-0.0651232091737114,,,,,
2022-02-04,SPY,423.2780456542969,0.004702188566932053,-0.009382953028311825,0.015273117012670312,0.012562665529244456,-0.04111647427778209,-0.03659460654543112,434.0528546142578,,,-0.060727242216397914,,,,,
2022-02-07,SPY,421.9196472167969,-0.0032092343353178343,-0.022061829228500196,-0.0058900390857284934,0.012557744121385111,-0.04039992709365925,-0.031898184167902466,433.6653955078125,,,-0.06374158860090562,,,,,
2022-02-08,SPY,425.39117431640625,0.008227934210955468,0.00971795778374318,-0.004437500986512077,0.012764071394063822,-0.03129886342882737,-0.024248368341845294,433.5442102050781,,,-0.056038115987460224,,,,,
2022-02-09,SPY,431.61724853515625,0.014636115168010111,0.019701477472021445,0.0004155655946771475,0.013062488109052845,-0.025992411777948643,-0.017382857863026846,433.44169860839844,,,-0.0422221811388408,,,,,
2022-02-10,SPY,423.86297607421875,-0.017965622289781824,0.00460592169679952,0.0060905924283856105,0.01354328172563312,-0.046070105197700606,-0.03536652294198461,433.35406005859375,,,-0.05942925567003143,,,,,
2022-02-11,SPY,415.5048828125,-0.019718856643556548,-0.02324047159603937,-0.01836420036806119,0.013870187306279636,-0.051815881883968795,-0.0581157921621811,433.19439208984375,,,-0.07797623534059739,,,,,
2022-02-14,SPY,414.1465148925781,-0.0032691984525603512,-0.04047737596648693,-0.018423252805349066,0.013853046713631223,-0.05530219985424478,-0.058908765053763745,432.8778314208984,,,-0.0809905140052457,,,,,
2022-02-15,SPY,420.8253173828125,0.016126665926349038,-0.007166605395783288,-0.010733313733955474,0.013995238635999583,-0.02276062248605215,-0.04696904993216977,432.7696740722656,,,-0.0661699550414625,,,,,
2022-02-16,SPY,421.2970275878906,0.0011209168878236753,0.01394001614658369,-0.02391058508966193,0.013827163269457555,-0.011400036120798096,-0.04419166043080347,432.56998962402344,,,-0.0651232091737114,,,,,
2022-02-17,SPY,412.2975769042969,-0.021361296411511743,-0.004464453814758795,-0.027285702745353135,0.014420742805014066,-0.021689902270129346,-0.0619682107664028,432.0118981933594,,,-0.08509338941079458,,,,,
2022-02-18,SPY,409.6278381347656,-0.006475271549197026,-0.026608378311661407,-0.014144345640304867,0.013813307335400904,-0.00856218199733283,-0.06927642882214069,431.37709838867187,,,-0.09101765815651508,,,,,
2022-02-22,SPY,405.2319030761719,-0.010731533966564788,-0.038132537045653,-0.02152526097851759,0.013956879334489667,-0.023349560043018247,-0.08171607512885648,430.7139782714844,,,-0.10077243303301608,,,,,
2022-02-23,SPY,398.0436706542969,-0.0177385649237094,-0.03457188945184764,-0.05413563725252735,0.014240646002817528,-0.028816458071840523,-0.07742898313227375,429.82455871582033,,,-0.11672343961084919,,,,,
2022-02-24,SPY,404.03387451171875,0.015049112193080028,-0.01365620961826941,-0.040976204306522046,0.0147001749387987,-0.011721795358339282,-0.07489293866498448,429.13333984375,,,-0.10343091155603512,,,,,
2022-02-25,SPY,412.9483642578125,0.022063718684150135,0.019042087069314872,0.0015784408882584255,0.015488631946486699,0.015095727300783679,-0.03571913916387892,428.68076416015623,,,-0.08364926340770262,,,,,
2022-02-28,SPY,411.8919677734375,-0.0025581805760961362,0.03479089893924714,0.005527284593209281,0.014432405369279797,-0.012037486264142472,-0.02738284384714007,428.07094116210936,,,-0.08599345406294434,,,,,
2022-03-01,SPY,405.61871337890625,-0.015230339228129552,0.003922539586817653,0.0009545405971198573,0.014097884189370042,-0.04429763827516586,-0.05664482945554983,427.4136767578125,,,-0.09991408381429667,,,,,
2022-03-02,SPY,413.08050537109375,0.018396074308379085,0.00031999427705375894,0.037776846676344844,0.01471253717457561,-0.0332487248193013,-0.030857943285398926,426.9989837646484,,,-0.08335603641621903,,,,,
2022-03-03,SPY,411.0240478515625,-0.0049783456076771815,-0.0021071542777750807,0.01730095860969949,0.014483620996213808,-0.047315980304383554,-0.04696981876313311,426.63541931152344,,,-0.08791940686613009,,,,,
2022-03-04,SPY,407.6845703125,-0.008124774101462062,0.00509310065204982,-0.012746857478835305,0.01368599847851291,-0.03231083151316749,-0.07386964884297209,426.05262145996096,,,-0.09532985564767038,,,,,
2022-03-07,SPY,395.6663818359375,-0.02947913497768695,-0.042156730488920435,-0.03939281949393325,0.014940622012445847,-0.06523292219344301,-0.10354503340687637,425.14210632324216,,,-0.1219987489433162,,,,,
